,name_json,source,layer,lat,lon,validtime_start,validtime_end,addendum_json_details,street
3709,,atlas_municipal_1888,street,48.86583251144314,2.344106847296,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Cite Montmartre
3710,,atlas_municipal_1888,street,48.85693801142406,2.4055450445416557,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Courat
3711,,atlas_municipal_1888,street,48.855702647072285,2.3629441946024614,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De Jarente
3712,,atlas_municipal_1888,street,48.85682051393247,2.3179576208761534,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Cite Martignac
3713,,atlas_municipal_1888,street,48.85265880722655,2.390211546758302,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Cite Voltaire
3714,,atlas_municipal_1888,street,48.831723337971276,2.355057481516459,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Place D'Italie
3715,,atlas_municipal_1888,street,48.87032649555882,2.385771994005548,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Des Couronnes
3716,,atlas_municipal_1888,street,48.86944061598855,2.3150165227511716,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Avenue De Marigny
3717,,atlas_municipal_1888,street,48.84128663668073,2.260669769910423,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Claude Lorrain
3718,,atlas_municipal_1888,street,48.888583663110374,2.3887960322199393,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Adolphe Mille
3719,,atlas_municipal_1888,street,48.843566730069,2.387902134826254,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Montgallet
3720,,atlas_municipal_1888,street,48.83897017593462,2.3457408024983653,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Berthollet
3721,,atlas_municipal_1888,street,48.86770728316972,2.3586140049653053,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Du Pont Aux Biches
3722,,atlas_municipal_1888,street,48.87518505656691,2.3274801303215247,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Du Havre
3723,,atlas_municipal_1888,street,48.8540943062727,2.3992190803181805,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Impasse Des Souhaits
3724,,atlas_municipal_1888,street,48.82719877977634,2.310428162725396,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Noirot
3725,,atlas_municipal_1888,street,48.85061115458343,2.3574497404388435,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Quai De Bethune
3726,,atlas_municipal_1888,street,48.841986835543715,2.3168938731735333,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Dechambre
3727,,atlas_municipal_1888,street,48.84187252093521,2.266368134204081,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Lancret
